paper_id,cluster_id,keyword,score
PMC11271499,1,endo,0.05393656033701752
PMC11271499,1,ATPase,0.05393656033701752
PMC11271499,1,significantly,0.07030442419566416
PMC11271499,1,ratio,0.07030442419566416
PMC11271499,1,sarco,0.08179429269966654
PMC11271499,1,plasmic,0.08179429269966654
PMC11271499,1,reticulum,0.08179429269966654
PMC6062551,4,cell,0.032468308439221154
PMC6062551,4,Earth,0.042822033134479534
PMC6062551,4,DNA,0.042822033134479534
PMC6062551,4,cardiogenesis,0.04895221883446944
PMC6062551,4,mechanotransduction,0.06900490021226571
PMC6062551,4,cycling,0.06900490021226571
PMC6062551,4,repair,0.06900490021226571
PMC6062551,4,signaling,0.06900490021226571
PMC6062551,4,formation,0.06900490021226571
PMC6062551,4,cycle,0.06900490021226571
PMC9832585,4,research,0.03742099410400674
PMC9832585,4,Government,0.04249097008197665
PMC9832585,4,National,0.053645526986070516
PMC9832585,4,Cancer,0.053645526986070516
PMC9832585,4,Institute,0.053645526986070516
PMC9832585,4,NIAID,0.053645526986070516
PMC9832585,4,tissues,0.06814926646884367
PMC9832585,4,injuries,0.06814926646884367
PMC9832585,4,incident,0.06814926646884367
PMC9832585,4,made,0.09053080970576989
PMC7829349,0,Pangenomic,0.057012387690331526
PMC7829349,0,Enterococcus,0.09568045026443411
PMC7829349,0,resistant,0.09568045026443411
PMC7829349,0,opportunistic,0.09568045026443411
PMC7829349,0,infections,0.09568045026443411
PMC7829349,0,health,0.09568045026443411
PMC7829349,0,faecalis,0.15831692877998726
PMC7829349,0,multidrug,0.15831692877998726
PMC7829349,0,human,0.15831692877998726
PMC7829349,0,pathogen,0.15831692877998726
PMC3570223,3,M-CSF,0.050417022864616585
PMC3570223,3,Earth,0.050417022864616585
PMC3570223,3,found,0.08144379253666163
PMC3570223,3,c-Fms,0.0843177091984608
PMC3570223,3,reduced,0.0843177091984608
PMC3570223,3,proliferation,0.0843177091984608
PMC3570223,3,tested,0.12578079938582765
PMC3570223,3,hypothesis,0.12578079938582765
PMC3570223,3,receptor,0.12578079938582765
PMC3570223,3,expression,0.12578079938582765
PMC3558598,3,Gram-negative,0.04776309965539685
PMC3558598,3,Ehrlichia,0.0771485953923296
PMC3558598,3,obligate,0.0771485953923296
PMC3558598,3,ehrlichiosis,0.0771485953923296
PMC3558598,3,vertebrates,0.0771485953923296
PMC3558598,3,macrophages,0.0771485953923296
PMC3558598,3,arthropods,0.0771485953923296
PMC3558598,3,chaffeensis,0.1155310835876123
PMC3558598,3,intracellular,0.1155310835876123
PMC3558598,3,bacterium,0.1155310835876123
PMC11046949,2,Back,0.026597927404565944
PMC11046949,2,Visit,0.05402657030912676
PMC11046949,2,Travel,0.06277304534013856
PMC11046949,2,gallery,0.07334489383741181
PMC11046949,2,Mail,0.07417313840262335
PMC11046949,2,Online,0.07417313840262335
PMC11046949,2,Friday,0.07417313840262335
PMC11046949,2,photos,0.094808423351325
PMC11046949,2,home,0.09492398510093508
PMC11046949,2,CNN.com,0.09492398510093508
PMC3890248,3,vertical,0.051687907611449965
PMC3890248,3,days,0.051687907611449965
PMC3890248,3,FPAs,0.08640514249691128
PMC3890248,3,Macrophage,0.0883382645966668
PMC3890248,3,significant,0.0883382645966668
PMC3890248,3,size,0.0883382645966668
PMC3890248,3,granularity,0.0883382645966668
PMC3890248,3,cultures,0.0883382645966668
PMC3890248,3,recovery,0.13149453879183629
PMC3890248,3,significantly,0.13149453879183629
PMC5736159,3,Generation,0.06650965107397505
PMC5736159,3,Sequencing,0.06650965107397505
PMC5736159,3,repertoires,0.0771485953923296
PMC5736159,3,gene,0.0771485953923296
PMC5736159,3,segment,0.0771485953923296
PMC5736159,3,usage,0.0771485953923296
PMC5736159,3,junctional,0.0771485953923296
PMC5736159,3,regions,0.0771485953923296
PMC5736159,3,diversity,0.0771485953923296
PMC5736159,3,bioinformatic,0.1155310835876123
PMC5761896,3,mice,0.04916624966845445
PMC5761896,3,Individual,0.05993848350156979
PMC5761896,3,J-gene,0.08967618365069582
PMC5761896,3,Antibodies,0.10421899061317068
PMC5761896,3,heavy,0.10421899061317068
PMC5761896,3,loci,0.10421899061317068
PMC5761896,3,pooled,0.10421899061317068
PMC5761896,3,splenic,0.10421899061317068
PMC5761896,3,unimmunized,0.10421899061317068
PMC5761896,3,adult,0.10421899061317068
PMC5826609,3,HTS,0.032435546348459576
PMC5826609,3,highly,0.08197852738388178
PMC5826609,3,receptors,0.08475592228626143
PMC5826609,3,immunoglobulins,0.08475592228626143
PMC5826609,3,pathogens,0.08475592228626143
PMC5826609,3,technology,0.08475592228626143
PMC5826609,3,lymphocytes,0.12640475576562316
PMC5826609,3,express,0.12640475576562316
PMC5826609,3,specific,0.12640475576562316
PMC5826609,3,diversified,0.12640475576562316
PMC6366624,3,V-gene,0.07525731607440526
PMC6366624,3,antibody,0.0763667715984429
PMC6366624,3,Sequencing,0.09773958911251439
PMC6366624,3,easier,0.09773958911251439
PMC6366624,3,segments,0.09773958911251439
PMC6366624,3,detects,0.09851043834841365
PMC6366624,3,repertoire,0.10135918949530204
PMC6366624,3,steadily,0.1447594479469059
PMC6366624,3,cheaper,0.1447594479469059
PMC6366624,3,shown,0.1447594479469059
PMC11929063,3,FVIII,0.030396371632413578
PMC11929063,3,VIII,0.04776309965539685
PMC11929063,3,human,0.0771485953923296
PMC11929063,3,vector,0.0771485953923296
PMC11929063,3,domain-deleted,0.0771485953923296
PMC11929063,3,transgene,0.0771485953923296
PMC11929063,3,factor,0.1155310835876123
PMC11929063,3,designed,0.1155310835876123
PMC11929063,3,deliver,0.1155310835876123
PMC11929063,3,codon-optimized,0.1155310835876123
PMC11929063,3,FVIII,0.030396371632413578
PMC11929063,3,VIII,0.04776309965539685
PMC11929063,3,human,0.0771485953923296
PMC11929063,3,vector,0.0771485953923296
PMC11929063,3,domain-deleted,0.0771485953923296
PMC11929063,3,transgene,0.0771485953923296
PMC11929063,3,factor,0.1155310835876123
PMC11929063,3,designed,0.1155310835876123
PMC11929063,3,deliver,0.1155310835876123
PMC11929063,3,codon-optimized,0.1155310835876123
PMC11929063,3,FVIII,0.030396371632413578
PMC11929063,3,VIII,0.04776309965539685
PMC11929063,3,human,0.0771485953923296
PMC11929063,3,vector,0.0771485953923296
PMC11929063,3,domain-deleted,0.0771485953923296
PMC11929063,3,transgene,0.0771485953923296
PMC11929063,3,factor,0.1155310835876123
PMC11929063,3,designed,0.1155310835876123
PMC11929063,3,deliver,0.1155310835876123
PMC11929063,3,codon-optimized,0.1155310835876123
PMC11929063,3,FVIII,0.030396371632413578
PMC11929063,3,VIII,0.04776309965539685
PMC11929063,3,human,0.0771485953923296
PMC11929063,3,vector,0.0771485953923296
PMC11929063,3,domain-deleted,0.0771485953923296
PMC11929063,3,transgene,0.0771485953923296
PMC11929063,3,factor,0.1155310835876123
PMC11929063,3,designed,0.1155310835876123
PMC11929063,3,deliver,0.1155310835876123
PMC11929063,3,codon-optimized,0.1155310835876123
PMC10996920,3,repertoire,0.08031189392060768
PMC10996920,3,diversity,0.08031189392060768
PMC10996920,3,pathogens,0.09705179139403543
PMC10996920,3,vaccination,0.09705179139403543
PMC10996920,3,plays,0.14379350201253976
PMC10996920,3,critical,0.14379350201253976
PMC10996920,3,role,0.14379350201253976
PMC10996920,3,host,0.14379350201253976
PMC10996920,3,ability,0.14379350201253976
PMC10996920,3,fight,0.14379350201253976
